code,ts_code,industry,report_date,revenue,net_profit,oper_profit,eps,gross_margin,net_margin,revenue_yoy,net_profit_yoy,total_assets,equity,roe,roa,debt_ratio,current_ratio,goodwill_ratio,oper_cashflow,free_cashflow,cf_to_profit,pe_ttm,pb,ps_ttm,turnover_rate,dv_ttm,total_mv,circ_mv,roe_ind_rank,roa_ind_rank,revenue_yoy_ind_rank,net_profit_yoy_ind_rank,net_margin_ind_rank,debt_ratio_ind_rank,cf_to_profit_ind_rank,pe_ttm_ind_rank,pb_ind_rank
601728,601728.SH,5G概念,2025-09-30,394269976324.05,30773321357.4,39843463240.55,0.34,30.31232007921469,7.805139423577982,-24.695687380983912,-6.781606111782324,876049386119.96,458122601289.61,6.717267663890287,3.512738190902188,46.8940789004475,,0.0,87311582156.6,3920021541.810013,2.8372492245008956,15.0448,1.1325,0.9866,0.7356,,51884547.6423,44016056.1723,0.35714285714285715,0.35714285714285715,0.21428571428571427,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.9285714285714286,0.21428571428571427,0.125
601778,601778.SH,BIPV概念,2025-09-30,3122076664.65,355688444.2,490165850.21,0.1,42.9316760877895,11.392687701340428,-34.611926083886125,9.65279447434584,42337898473.4,16106890268.73,2.2082999155369882,0.8401183266653431,61.66169558907608,,0.0,3272690993.67,1996505385.29,9.20100455057179,34.604,1.0066,3.9745,6.9115,,1592666.285,1592666.285,0.25,0.5,0.5,1.0,1.0,0.25,1.0,1.0,0.6
601801,601801.SH,ETC概念,2025-09-30,6851421878.5,955751855.82,953226315.54,0.49,24.41817227136322,13.949686251538276,-36.25890336385812,35.57152862633155,19842723325.55,12169658671.84,7.853563370939594,4.816636507698262,37.83180451255889,,0.0,714957016.5,-2175760717.83,0.7480571574580863,15.7326,1.1152,1.4416,2.5672,,1335309.1036,1335309.1036,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5
601808,601808.SH,中特估,2025-09-30,34853711767.0,3209376305.0,4199708400.0,0.67,18.201790984013908,9.208133487919309,-27.841468357538023,2.307447129646323,83902243153.0,45974726236.0,6.9807404366595955,3.825137665446607,44.2555980300657,,0.0,1986367517.0,4656542873.0,0.6189263359068765,19.323,1.6398000000000001,1.5232,3.5801,,7539115.36,4677539.44,0.4444444444444444,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.5555555555555556,0.2222222222222222,0.7777777777777778,0.7777777777777778
601838,601838.SH,未知,2025-09-30,17760713000.0,9492539000.0,11259492000.0,2.24,100.0,53.44683515802547,-22.717437357404492,-26.17624459690878,1385255000000.0,101812208000.0,9.323576402546932,0.6852557110423713,92.65029124601608,,0.0,57590457000.0,19186374000.0,6.0669181343368725,5.1831,0.8136,2.9361,0.6001,,6900172.7596,6900172.7596,1.0,0.5,0.5,0.5,1.0,0.8333333333333334,0.6666666666666666,0.14285714285714285,0.125
601857,601857.SH,中特估,2025-09-30,2169256000000.0,126279000000.0,183349000000.0,0.69,21.090917807764505,5.821304631634072,-26.1650773098941,-23.316694600306054,2849964000000.0,1558477000000.0,8.102718230682903,4.430898074501994,38.37781810577256,,0.0,343100000000.0,156501000000.0,2.716999659484158,12.1754,1.2378,0.6766,2.263,,192904110.6202,170665870.0202,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.8888888888888888,0.4444444444444444,0.4444444444444444
601872,601872.SH,上海自贸,2025-09-30,19309934744.59,3299888043.04,3803649930.55,0.41,23.366041753580255,17.08906884817163,-25.153201185213547,-35.39066710057428,77960390073.39,40776258445.5,8.0926700213324,4.232775182286243,46.73589999997502,,0.0,5803489723.4,-1013011115.5900002,1.7586929155492115,19.5366,2.4478,3.8131,7.3113,,9842862.4339,9842862.4339,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
601900,601900.SH,知识付费,2025-09-30,6282971678.24,850622752.18,996624691.55,0.96,35.92535170590306,13.53854188338914,-31.496398533269776,5.040373058957925,18351998663.83,8638498132.92,9.846882398902261,4.635041489276557,48.93985256952717,,0.0,-97860545.59,-1105440025.66,-0.1150457653985862,11.3911,1.4916,1.4355,3.3334,,1288558.3073,1288558.3073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
601919,601919.SH,中特估,2025-09-30,167598747676.26,27069589917.56,36917049088.46,1.74,21.975268945805453,16.151427318447887,-28.333444048192312,-44.869008369871686,500032779213.65,232239574651.27,11.655890241018392,5.413563078830463,43.463357028962,,0.0,39981831734.27,22522959859.1,1.47700175200415,5.7594,0.9838,0.9665,1.4209,,21912366.3292,17967844.1647,0.7777777777777778,0.8888888888888888,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.3333333333333333
601958,601958.SH,OLED概念,2025-09-30,10885028204.63,2286384165.24,3008910945.96,0.709,37.84807991427742,21.004852925116676,-19.790211676920798,-23.34201338193328,22637861766.84,18078336506.02,12.647093743822307,10.099823864942497,14.8950935449178,,0.0,812414538.45,1189221759.22,0.35532722400774747,20.8887,3.5213,4.7381,3.5206,,6659711.4816,6659711.4816,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333
603027,603027.SH,未知,2025-09-30,1986913782.26,259682447.8,311273506.29,0.2537,37.407021581208284,13.06963845731777,-35.35099895712358,-49.493022287259926,4463953289.58,3401876297.68,7.633506485144606,5.817320006599639,23.792296267507037,,0.0,382703395.37,132054232.27000001,1.473736090414348,32.5489,4.1659,4.9581,1.6315,,1374452.2998,1288353.4434,0.6666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.3333333333333333,1.0,1.0
603186,603186.SH,5G概念,2025-09-30,3195673038.15,62608741.04,65259649.01,0.44,12.780249219001286,1.9591723024406993,-17.312218199746297,-164.26000823112642,6380529596.34,1516650240.31,4.1280935693652685,0.9812467773194505,75.89948487141132,,0.0,151794157.18,135828737.41,2.4244882528945997,,6.1689,2.9556,14.2451,,1252182.0612,1252182.0612,0.14285714285714285,0.14285714285714285,0.35714285714285715,0.07142857142857142,0.07142857142857142,1.0,0.8571428571428571,,0.625
603190,603190.SH,一体压铸,2025-09-30,1282586370.3,102915044.79,126646760.51,0.86,21.262275850959895,8.024024515863827,-26.515147129743745,14.222266677131469,3801155150.36,2183402292.23,4.713517300785123,2.7074676175807535,42.285382813636865,,0.0,-64526109.35,-159527839.56,-0.6269842225854022,31.1446,1.5289000000000001,1.9189,3.9544,,340990.52,110942.3362,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5
603236,603236.SH,5G概念,2025-09-30,17876802028.53,733474744.34,724889351.37,2.8,17.708797568702042,4.102941584123552,-3.8574362930399397,24.69299974393948,14650437037.79,4522593699.03,16.218011016495133,5.0065041912950585,69.3001658958123,,0.0,-800229141.73,-1323446704.43,-1.091011173738596,25.4855,3.6477,1.059,2.705,,2459451.1154,2235864.6534,0.8571428571428571,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.21428571428571427,0.9285714285714286,0.07142857142857142,0.2857142857142857,0.375
603296,603296.SH,AI手机PC,,,,,,,,,,,,,,,,,,,,22.7113,3.6301,0.5547,1.9082,,9027829.0735,5076634.1525,,,,,,,,0.5,0.6666666666666666
603299,603299.SH,NMN概念,,,,,,,,,,,,,,,,,,,,16.8733,1.435,1.8977,3.5138,,883273.7683,878978.2066,,,,,,,,0.3333333333333333,0.6666666666666666
603367,603367.SH,创新药,,,,,,,,,,,,,,,,,,,,15.7564,1.2797,2.1792,1.7183000000000002,,776473.3312,776473.3312,,,,,,,,0.75,0.14285714285714285
603368,603368.SH,冷链物流,,,,,,,,,,,,,,,,,,,,9.0358,0.9241,0.3385,1.2905,,709022.2687,709022.2687,,,,,,,,0.16666666666666666,0.16666666666666666
603444,603444.SH,IP经济,,,,,,,,,,,,,,,,,,,,20.8545,6.3256,5.8387,1.8822,,3131410.5372,3131410.5372,,,,,,,,0.8571428571428571,1.0
603489,603489.SH,锂电池,,,,,,,,,,,,,,,,,,,,87.0429,2.5686999999999998,5.0193,2.9802999999999997,,691888.4201,691888.4201,,,,,,,,1.0,1.0
603588,603588.SH,PPP概念,,,,,,,,,,,,,,,,,,,,28.3442,1.6778,1.2167,2.73,,1607012.3521,1607012.3521,,,,,,,,1.0,1.0
603611,603611.SH,互联金融,,,,,,,,,,,,,,,,,,,,12.5061,1.9727999999999999,0.9029,1.9583,,619529.9024,619529.9024,,,,,,,,0.25,1.0
603629,603629.SH,OLED概念,,,,,,,,,,,,,,,,,,,,80.2656,7.9413,4.6838999999999995,24.8674,,1507897.86,1476128.444,,,,,,,,1.0,0.6666666666666666
603658,603658.SH,基因概念,,,,,,,,,,,,,,,,,,,,18.8325,2.3637,4.901,1.1018,,2067414.8106,2067414.8106,,,,,,,,0.5,1.0
603699,603699.SH,可控核变,,,,,,,,,,,,,,,,,,,,29.5857,11.448,5.7745999999999995,1.9198,,4264831.2274,4170543.1467,,,,,,,,1.0,1.0
603816,603816.SH,免税概念,,,,,,,,,,,,,,,,,,,,18.03,2.7872,1.4618,1.1151,,2878366.1226,2845830.4734,,,,,,,,1.0,1.0
603897,603897.SH,工业互联,,,,,,,,,,,,,,,,,,,,21.0016,2.2895,0.4261,2.4928,,550563.9612,550563.9612,,,,,,,,1.0,1.0
603899,603899.SH,IP经济,,,,,,,,,,,,,,,,,,,,18.628,2.7602,1.0079,1.7355,,2463595.7585,2463595.7585,,,,,,,,0.5714285714285714,0.42857142857142855
603929,603929.SH,OLED概念,,,,,,,,,,,,,,,,,,,,48.9832,16.778,7.6915,7.1594,,3131698.08,3131698.08,,,,,,,,0.6666666666666666,1.0
605060,605060.SH,风电,,,,,,,,,,,,,,,,,,,,65.0131,5.8867,12.0931,11.3322,,1423823.456,1414049.2872,,,,,,,,1.0,1.0
605088,605088.SH,人形机器,,,,,,,,,,,,,,,,,,,,24.217,2.5484,1.7207,4.0306,,731841.0513,720972.0633,,,,,,,,0.4,0.3333333333333333
605099,605099.SH,体育概念,,,,,,,,,,,,,,,,,,,,26.2377,5.5257,5.2431,4.6714,,1660443.4853,1655962.0853,,,,,,,,1.0,1.0
605266,605266.SH,家庭医生,,,,,,,,,,,,,,,,,,,,24.7338,1.2046000000000001,0.3478,1.0626,,316349.3736,316349.3736,,,,,,,,1.0,1.0
605287,605287.SH,BIPV概念,,,,,,,,,,,,,,,,,,,,,5.4651,2.716,17.8854,,848680.0,848680.0,,,,,,,,,1.0
605377,605377.SH,未知,,,,,,,,,,,,,,,,,,,,18.5701,1.2901,1.4821,2.1565,,495436.5385,495436.5385,,,,,,,,0.42857142857142855,0.5
605507,605507.SH,合成生物,,,,,,,,,,,,,,,,,,,,18.2828,1.9295,2.6856999999999998,0.8776,,1595999.916,1595999.916,,,,,,,,1.0,1.0
605599,605599.SH,IP经济,,,,,,,,,,,,,,,,,,,,24.2608,4.7295,0.7766,4.0672,,1969333.3896,1969333.3896,,,,,,,,1.0,0.7142857142857143
688062,688062.SH,创新药,,,,,,,,,,,,,,,,,,,,,19.1216,23.3032,2.3989,,1455343.2,743587.14,,,,,,,,,1.0
688160,688160.SH,人形机器,,,,,,,,,,,,,,,,,,,,194.104,9.3563,17.9581,5.0883,,1184906.1273,1184906.1273,,,,,,,,1.0,1.0
688183,688183.SH,5G概念,,,,,,,,,,,,,,,,,,,,54.5514,13.3265,8.2461,2.9759,,6874170.1902,6874170.1902,,,,,,,,0.6428571428571429,0.875
688236,688236.SH,含H股,,,,,,,,,,,,,,,,,,,,33.45,2.941,8.107,3.0518,,854207.0495,642329.156,,,,,,,,1.0,1.0
688257,688257.SH,工业母机,,,,,,,,,,,,,,,,,,,,63.3081,5.7997,5.8252,4.1467,,1337765.0712,1337765.0712,,,,,,,,1.0,1.0
688298,688298.SH,基因概念,,,,,,,,,,,,,,,,,,,,,0.7816,5.9035,1.3327,,497145.6,497145.6,,,,,,,,,0.3333333333333333
688302,688302.SH,创新药,,,,,,,,,,,,,,,,,,,,,4.0563,189.1491,0.7864,,446560.347,446560.347,,,,,,,,,0.7142857142857143
688312,688312.SH,5G概念,,,,,,,,,,,,,,,,,,,,57.1941,4.7946,12.035,11.0089,,708739.6522,708739.6522,,,,,,,,0.7857142857142857,0.4375
688316,688316.SH,东数西算,,,,,,,,,,,,,,,,,,,,,114.4276,19.5582,23.1938,,436735.1402,436735.1402,,,,,,,,,1.0
688333,688333.SH,3D打印,,,,,,,,,,,,,,,,,,,,131.4677,5.6957,16.584,2.5682,,2809059.0618,2809059.0618,,,,,,,,1.0,1.0
688369,688369.SH,AIGC概念,,,,,,,,,,,,,,,,,,,,,3.6447000000000003,3.9329,5.0528,,308323.558,308323.558,,,,,,,,,0.6666666666666666
688372,688372.SH,MCU芯片,,,,,,,,,,,,,,,,,,,,69.8544,6.6173,13.2243,4.4089,,1876587.8834,1876587.8834,,,,,,,,1.0,1.0
688443,688443.SH,创新药,,,,,,,,,,,,,,,,,,,,,5.8207,46.2172,2.3475,,1040637.84,331137.84,,,,,,,,,0.8571428571428571
688499,688499.SH,人形机器,,,,,,,,,,,,,,,,,,,,,4.3521,3.8595,2.5497,,997185.4941,997185.4941,,,,,,,,,0.6666666666666666
688508,688508.SH,三代半导,,,,,,,,,,,,,,,,,,,,42.8757,3.3511,8.0079,5.0797,,908667.5943,908667.5943,,,,,,,,0.5,0.5
688595,688595.SH,AI手机PC,,,,,,,,,,,,,,,,,,,,,7.7406,7.3405000000000005,3.8946,,520707.9644,520707.9644,,,,,,,,,1.0
688677,688677.SH,未知,,,,,,,,,,,,,,,,,,,,27.3955,2.9539,8.4521,1.0724,,371732.348,371732.348,,,,,,,,0.8571428571428571,0.875
